scope	key	en-US	de-DE	es-ES	zh-HANS
Options.SECTION	[algernon.529Tiles]	529 Tiles	529 Tiles	529 Tiles	529 Tiles
Options.OPTION	UnlockAll	Unlock all tiles	Alle Bereiche freischalten	Desbloquear todas las casillas	解锁全部地块
Options.OPTION_DESCRIPTION	UnlockAll	Automatically and immediately unlocks all tiles on the map when you start a new city (or load an existing one).	Alle Spielbereiche auf der Karte werden automatisch und sofort entsperrt, wenn man eine neue Stadt startet (oder eine bestehende neu lädt).	Desbloquear de manera automática e inmediatamente todas las casillas en el mapa al empezar una nueva ciudad (o al cargar alguna existente).	当您开始一个新的存档（或加载一个现有存档）时，将自动解锁地图上的所有地块。
Options.OPTION	ExtraTilesAtStart	Provide extra tiles at start	Zusätzliche Spielbereiche beim Start bereitstellen	Provee casillas adicionales al iniciar	在新建地图时提供额外的地块
Options.OPTION_DESCRIPTION	ExtraTilesAtStart	Adds 88 immediately-available tile unlocks when you first start a new city (all milestones will add their usual amount of tile unlocks on top of this).	Fügt sofort 88 verfügbare Spielbereichsentsperrungen hinzu, wenn man eine neue Stadt startet (alle Meilensteine werden die übliche Anzahl an Spielbereichsentsperrungen zusätzlich hinzufügen).	Añade 88 casillas disponibles de manera inmediata cuando empieces una nueva ciudad (todos los hitos añadirán su cantidad habitual de desbloqueos de casillas).	当您开始一个新的存档时，会在游戏原先的基础上增加88个待解锁的地块（每个里程碑可解锁的地块数量保持不变）。
Options.OPTION	AssignToMilestones	Allocate extra tiles to milestones	Meilensteinen zusätzliche Spielbereiche zuweisen	Asignar casillas adicionales a hitos	将额外的地块分配给每个等级的里程碑
Options.OPTION_DESCRIPTION	AssignToMilestones	Allocates the additional 88 tile unlocks across all regular game milestones, in proportion to the normal amount for each milestone.	Meilensteinen zusätzliche Spielbereiche zuweisen	Asignar casillas adicionales a hitos	将额外的地块分配给每个等级的里程碑
Options.OPTION	ResetModSettings	Reset to default	Auf Standard zurücksetzen	Restablecer ajustes	重置为默认设置
Options.OPTION_DESCRIPTION	ResetModSettings	Resets all 529 Tiles mod settings to default.	Setzt alle 529 Tiles Mod-Einstellungen auf Standardwerte zurück.	Restablece los ajustes del mod 529 Tiles a sus valores por defecto.	重置 529 Tiles 模组的设置为默认值。
Options.WARNING	ResetModSettings	Reset all 529 Tiles settings to default?  This cannot be undone.	Alle 529 Tiles Einstellungen auf Standard zurücksetzen? Dies kann nicht rückgängig gemacht werden.	¿Restablecer los ajustes de 529 Tiles a sus valores por defecto? Esto no se puede deshacer.	确定要重置 529 Tiles 模组的设置吗？此操作无法撤销。
